image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00005.jpg,4.349809751147404e-05,1.4343628151891608e-07,5.9206193725458434e-08,6.267919516744769e-11,0.9999550580978394,1.2791153949365253e-06,1.1937603683342957e-10,1.5702898537028886e-08
img_00007.jpg,0.9685505032539368,0.0023302717600017786,3.828464832622558e-05,0.001466081477701664,0.0010536888148635626,0.0026866744738072157,0.00020754299475811422,0.023666957393288612
img_00009.jpg,0.9891124367713928,0.002044346649199724,5.632887678075349e-06,3.613462104112841e-05,0.0040237149223685265,0.004096055869013071,1.3988970749778673e-05,0.0006677533965557814
img_00018.jpg,0.9986006617546082,6.427990228985436e-06,5.391224249251536e-07,2.565826798672788e-05,0.00023607711773365736,5.0684084271779284e-05,5.822127604915295e-06,0.0010741635924205184
img_00027.jpg,0.9546687006950378,0.00048821678501553833,1.123105676015257e-06,1.5135714193093008e-06,0.021980278193950653,0.022334935143589973,3.5342247429070994e-05,0.0004899448831565678
img_00030.jpg,0.5034772753715515,0.010019474662840366,0.00024856007075868547,0.00017610426584724337,0.38737401366233826,0.00047479753266088665,0.08706142008304596,0.011168322525918484
img_00040.jpg,0.909425675868988,0.03688172250986099,1.8909666323452257e-05,3.942799139622366e-06,0.003586276201531291,0.007835679687559605,0.019234444946050644,0.023013439029455185
img_00046.jpg,0.9999979734420776,7.048357986150222e-08,1.7510497218875543e-10,4.070235259945321e-09,1.6886401681404095e-06,8.130253803528831e-08,9.556579527725262e-09,1.52813868226076e-07
img_00053.jpg,0.9913833141326904,4.158877345616929e-05,1.0638859748723917e-06,2.8803884561057203e-05,0.0035782665945589542,0.004950899630784988,3.5726588976103812e-06,1.2454829629859887e-05
img_00071.jpg,0.9462096095085144,3.389261109987274e-05,1.7972202840610407e-05,0.04600749909877777,0.0005700010224245489,0.0006328324088826776,2.0278021111153066e-05,0.0065079922787845135
img_00075.jpg,0.9814333319664001,0.0003070076636504382,8.186393642972689e-06,5.574365786742419e-05,0.017269346863031387,0.0005260144243948162,0.0001397057349095121,0.00026069965679198503
img_00102.jpg,0.37482282519340515,0.0031866212375462055,0.00012381964188534766,2.7354919438948855e-05,0.027989007532596588,0.011979988776147366,0.0007707190234214067,0.5810997486114502
img_00103.jpg,0.8846982717514038,0.004888524301350117,8.322806934302207e-06,0.00016508410044480115,0.020341912284493446,0.07850103080272675,3.16725745506119e-05,0.011365183629095554
img_00109.jpg,0.9995744824409485,2.6796564966957703e-08,1.0896836322160652e-08,1.537328875311772e-10,0.00042466860031709075,3.0641520432084235e-09,8.718170629862243e-10,7.813223419361748e-07
img_00119.jpg,0.00019160912779625505,0.0011180454166606069,0.00024155134451575577,2.209743433922995e-05,0.9975461363792419,0.00010947126429527998,0.00011076273949583992,0.0006603111396543682
img_00120.jpg,0.9976365566253662,1.9303938643133733e-06,9.755215302220677e-08,5.950067247795232e-07,1.0312413678548182e-06,0.0002557583211455494,5.061851879872847e-06,0.00209902785718441
img_00125.jpg,0.956710934638977,0.00022614406771026552,7.030215783743188e-06,0.0030064263846725225,0.003702983958646655,0.017570048570632935,0.00010462097270647064,0.018671883270144463
img_00128.jpg,0.001135597936809063,0.06682001799345016,0.01110836397856474,9.207338393935061e-07,0.00014050565368961543,1.2707792848232202e-05,6.689343081234256e-06,0.920775294303894
img_00129.jpg,0.9374773502349854,0.008459771052002907,4.614912995748455e-06,7.4787085395655595e-06,0.0033017692621797323,0.007604103069752455,0.0028709915932267904,0.040274038910865784
img_00133.jpg,0.007064674980938435,0.0010379969608038664,0.0003699421067722142,3.0015373795322375e-06,0.9877512454986572,0.00014461141836363822,1.4869071492285002e-05,0.0036136223934590816
img_00138.jpg,0.9979621171951294,0.0009447780321352184,2.861295342881931e-07,9.514567409496522e-07,0.0009379229159094393,3.639334317995235e-05,1.4267251344790566e-06,0.00011616652045631781
img_00141.jpg,1.3451792256091721e-05,0.0018675057217478752,0.3209855556488037,1.988380482487173e-08,0.00038898782804608345,1.288180783376447e-06,9.162619107883074e-07,0.6767423152923584
img_00152.jpg,0.043297648429870605,0.006361348554491997,0.041512735188007355,0.0006243760581128299,0.019384751096367836,0.010510719381272793,0.001266923500224948,0.8770414590835571
img_00161.jpg,0.0002453342895023525,4.497237387113273e-05,2.3577855245093815e-05,4.0678196455701254e-07,0.0003626618126872927,8.463789708912373e-05,2.8667902824963676e-06,0.9992356300354004
img_00164.jpg,0.0010961375664919615,1.7267702787648886e-05,3.550826477294322e-08,3.424498185022884e-10,0.9988611936569214,2.477334601280745e-05,3.615737709239397e-09,6.152319542707119e-07
img_00170.jpg,0.9997333884239197,2.438742740196176e-06,9.494304435975209e-07,0.00012057222193107009,2.9358150641201064e-05,9.434885578230023e-05,6.724374657096632e-08,1.887031066871714e-05
img_00171.jpg,0.03300466015934944,0.012834720313549042,0.00010880045010708272,0.015331191010773182,0.0037121956702321768,0.9344251155853271,2.6115545551874675e-05,0.0005572495865635574
img_00172.jpg,1.3254978512122761e-05,6.099101312884159e-08,1.896797389294713e-12,1.4102294737517156e-14,0.9999866485595703,1.822153805619564e-08,8.798779847080107e-13,2.1548278716920777e-09
img_00175.jpg,0.08518651872873306,0.0066910116001963615,8.580829307902604e-05,0.02506394311785698,0.0040281182155013084,0.8781923055648804,4.6746372390771285e-05,0.0007056136382743716
img_00180.jpg,0.6571559906005859,0.029858648777008057,0.013547245413064957,0.0026392037980258465,0.20019151270389557,0.0035868515260517597,0.004866384901106358,0.08815422654151917
img_00196.jpg,0.0002139468997484073,0.0007625377038493752,0.00013812830729875714,1.704202441032976e-05,0.9979361295700073,0.00010211737389909104,5.329725536284968e-05,0.0007768713403493166
